CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
676,France,Male,40,8,114005.78,1,True,True,67998.45
651,Germany,Female,42,1,116646.76,1,True,False,44731.8
717,Spain,Female,49,1,110864.38,2,True,True,124532.9
594,France,Male,23,5,156267.59,1,True,False,160968.44
716,France,Female,44,3,109528.28,1,True,False,27341.63
668,France,Female,35,6,102482.76,1,True,True,53994.64
678,Germany,Male,23,10,115563.71,1,True,True,91633.53
545,France,Male,23,2,0.0,2,True,False,189613.12
613,France,Female,40,9,95624.36,2,True,True,60706.33
687,Spain,Female,21,8,0.0,2,True,True,154767.34
715,France,Male,28,7,160376.61,1,False,False,196853.11
618,Germany,Male,41,8,37702.79,1,True,True,195775.48
721,France,Female,35,6,118273.83,1,False,True,3086.89
445,Germany,Female,34,7,131082.17,2,True,True,70618.0
690,France,Male,38,1,94456.0,2,False,True,55034.02
709,France,Female,43,8,0.0,2,False,False,168035.62
671,Spain,Female,42,3,0.0,2,True,True,128449.33
538,France,Male,33,6,93791.38,1,True,True,199249.29
735,France,Female,33,4,0.0,2,True,False,149474.69
592,France,Female,37,7,0.0,2,True,True,126726.33
747,France,Male,61,7,155973.13,1,False,True,147554.26
675,Germany,Male,36,7,89409.95,1,True,True,149399.7
632,Spain,Female,39,5,97854.37,2,True,False,93536.38
621,France,Male,39,6,0.0,2,True,True,58883.91
521,Spain,Male,29,3,60280.62,1,True,False,154271.41
591,Spain,Male,36,7,135216.8,1,True,True,122022.89
706,Germany,Female,28,6,124923.35,2,True,True,50299.14
677,France,Male,38,4,0.0,2,True,False,187800.63
769,Germany,Male,27,7,188614.07,1,True,False,171344.09
771,France,Male,32,5,62321.62,1,True,True,40920.59
601,Germany,Female,48,8,120782.7,1,True,False,63940.68
670,France,Female,42,1,115961.58,2,False,True,29483.87
517,France,Male,28,2,115062.61,1,True,False,179056.23
834,France,Female,49,8,160602.25,2,True,False,129273.94
571,France,Female,42,4,108825.34,3,True,False,55558.51
576,Germany,Female,36,8,166287.85,1,True,True,23305.85
718,France,Female,31,1,152663.77,1,False,True,17128.64
636,Germany,Female,31,9,80844.69,2,True,True,74641.9
566,Germany,Female,40,2,97001.36,2,True,False,154486.01
711,France,Male,64,4,0.0,2,True,True,3185.67
574,France,Female,39,2,122524.61,2,True,False,88463.63
619,France,Female,35,8,132292.63,1,True,False,65682.93
588,France,Female,24,0,0.0,2,True,True,140586.08
760,Germany,Female,49,9,91502.99,1,True,False,117232.9
665,France,Male,52,3,0.0,1,True,False,116137.01
739,Germany,Male,29,3,59385.98,2,True,True,105533.96
641,France,Male,77,9,0.0,3,True,True,81514.06
685,Germany,Female,21,6,97956.5,1,True,True,164966.27
594,France,Female,49,4,0.0,2,True,True,23631.55
557,Spain,Female,40,4,0.0,2,False,True,105433.53
697,France,Male,27,8,141223.68,2,True,False,90591.15
656,France,Male,18,10,151762.74,1,False,True,127014.32
712,Germany,Male,43,1,141749.74,2,False,True,90905.26
689,Spain,Male,38,5,75075.14,1,True,True,8651.92
697,France,Female,25,4,165686.11,2,True,False,15467.98
589,France,Male,38,2,0.0,1,True,False,79915.28
525,Spain,Female,25,10,0.0,2,True,False,69361.95
680,France,Male,44,3,0.0,2,True,False,86935.08
617,France,Female,28,0,0.0,2,True,True,7597.83
680,France,Male,32,5,92961.61,1,True,False,116957.6
662,Spain,Female,30,9,0.0,2,False,True,157884.83
736,Germany,Male,46,5,130812.91,1,True,True,77981.54
657,Germany,Male,57,8,107174.58,1,True,True,126369.55
350,Spain,Male,54,1,152677.48,1,True,True,191973.49
617,France,Male,30,3,132005.77,1,True,False,142940.39
562,France,Male,35,7,0.0,1,False,False,48869.67
705,Spain,Female,23,5,0.0,2,True,True,73131.73
516,France,Female,33,7,127305.5,1,True,True,120037.36
573,France,Female,37,6,0.0,2,True,False,193995.37
538,Spain,Female,31,0,0.0,2,False,False,179453.66
699,France,Male,39,9,0.0,1,True,False,80963.92
504,Germany,Male,32,8,170291.22,2,False,True,15658.99
583,Spain,Male,47,5,102562.23,1,True,False,92708.1
712,Spain,Male,53,2,111061.01,2,False,False,26542.17
626,Spain,Male,62,3,0.0,1,True,True,65010.74
631,France,Female,34,4,124379.14,1,True,False,106892.91
663,France,Female,37,7,0.0,1,True,True,185210.63
506,Germany,Female,41,3,57745.76,1,True,False,4035.46
570,Germany,Female,50,5,129293.74,1,True,False,177805.44
703,France,Female,45,7,0.0,2,True,True,68831.72
698,Germany,Female,40,8,150777.1,1,True,False,114732.62
731,Spain,Male,41,4,0.0,2,True,False,22299.27
625,France,Male,34,6,0.0,2,False,False,197283.2
634,Spain,Male,31,9,108632.48,1,True,True,179485.96
616,France,Male,59,5,153861.1,1,True,True,17699.48
500,France,Male,56,1,100374.58,1,True,False,118490.8
446,France,Male,32,8,0.0,2,False,False,133292.94
669,France,Female,47,9,61196.54,1,True,False,58170.24
581,Germany,Male,31,6,116891.72,1,True,False,107137.3
704,Germany,Female,54,6,133656.91,3,True,False,145071.33
748,France,Male,44,2,92911.52,1,False,True,85495.24
680,Spain,Female,31,9,119825.75,2,True,True,101139.3
655,France,Female,37,7,111852.84,2,True,False,10511.13
690,Germany,Male,32,0,106683.52,2,True,True,137916.49
695,Germany,Male,40,7,139022.24,1,False,True,193383.13
700,Germany,Female,40,4,148571.07,1,True,False,189826.96
773,France,Male,52,4,0.0,1,False,True,144113.42
749,France,Male,42,1,129776.72,2,False,True,143538.51
611,France,Female,46,5,0.0,1,True,False,77677.14
606,Spain,Female,46,8,0.0,2,True,True,183717.94
554,France,Male,24,10,0.0,1,False,False,92180.62
567,France,Female,37,7,0.0,2,True,True,28690.9
559,Spain,Male,24,3,114739.92,1,True,False,85891.02
594,Germany,Male,41,2,122545.65,2,True,True,42050.24
513,France,Female,37,6,0.0,2,True,False,110142.34
652,Germany,Female,26,1,131908.35,1,True,True,179269.79
680,Germany,Female,42,7,105722.69,1,True,True,90558.24
784,Spain,Male,33,10,0.0,2,True,False,162022.47
812,Spain,Female,44,8,0.0,3,True,False,66926.83
784,Spain,Female,40,8,0.0,2,True,False,108891.3
570,France,Female,18,4,82767.42,1,True,False,71811.9
712,France,Female,42,1,87842.98,1,False,False,92223.59
705,Spain,Male,39,6,133261.13,1,True,True,78065.9
681,Spain,Female,32,3,0.0,2,True,True,59679.9
620,France,Male,41,0,97925.11,1,True,False,85000.32
711,France,Male,52,5,0.0,1,True,True,159808.95
613,France,Female,24,7,140453.91,1,True,False,129001.3
613,Germany,Female,20,0,117356.19,1,False,False,113557.7
682,Spain,Male,36,5,0.0,2,True,True,147758.51
850,Spain,Male,37,4,137204.77,1,True,True,28865.59
601,France,Female,41,1,0.0,2,False,True,160607.06
595,Spain,Male,35,8,0.0,1,True,False,100015.79
675,Spain,Male,36,3,54098.18,2,False,True,54478.52
591,Spain,Male,31,8,0.0,1,True,True,141677.33
602,France,Male,23,7,113758.48,2,False,False,84077.6
554,Spain,Female,34,8,0.0,1,False,True,106981.03
541,France,Male,37,9,118636.92,1,True,True,73551.44
506,France,Male,34,7,0.0,2,False,False,115842.1
814,Germany,Male,44,8,95488.82,2,False,False,107013.59
683,France,Male,30,8,110829.52,2,False,False,24938.84
485,Germany,Male,51,7,144244.59,2,True,False,51113.14
696,Germany,Female,31,8,122021.92,2,True,False,33828.64
608,France,Female,30,8,0.0,2,True,False,128875.86
792,France,Male,50,9,0.0,4,True,True,194700.81
686,Spain,Male,22,5,0.0,2,True,False,158974.45
790,Germany,Male,42,1,85839.62,1,True,False,198182.73
654,France,Female,29,4,96974.97,1,False,True,141404.07
452,France,Male,35,4,148172.44,1,True,True,4175.68
719,Spain,Male,38,0,0.0,1,True,False,126876.47
707,France,Female,40,5,0.0,2,True,False,41052.82
699,France,Female,49,2,0.0,1,False,False,105760.01
850,Spain,Male,30,2,0.0,2,False,True,27937.12
828,Spain,Male,28,8,134766.85,1,True,False,79355.87
850,Germany,Male,30,5,123210.56,2,True,True,102180.27
712,Spain,Male,47,1,139887.01,1,True,True,95719.73
634,France,Male,44,9,149961.11,1,True,False,57121.51
730,Germany,Male,45,6,152880.97,1,False,False,162478.11
685,Germany,Male,43,9,108589.47,2,False,True,194808.51
809,Spain,Male,33,9,0.0,1,True,True,124045.65
707,Spain,Female,35,3,56674.48,1,True,False,17987.4
648,Spain,Male,32,8,0.0,1,True,False,133653.38
760,Spain,Female,57,1,0.0,2,True,True,25101.17
805,Germany,Female,33,3,105663.56,2,False,True,33330.89
585,France,Female,39,7,0.0,2,True,False,2401.26
595,Spain,Female,30,5,100683.54,1,True,True,178361.04
630,France,Male,42,6,0.0,2,True,False,162697.93
627,Germany,Male,29,5,139541.58,2,True,False,80607.33
631,Germany,Female,37,2,121801.72,2,False,True,23146.62
776,Germany,Male,38,5,112281.7,1,False,True,89893.6
676,Spain,Female,36,4,0.0,2,True,True,3173.31
758,Spain,Female,40,5,93499.82,2,False,False,123218.81
637,France,Male,33,0,132255.99,2,False,True,74588.41
850,France,Male,20,7,0.0,2,True,False,31288.77
601,Spain,Female,44,4,0.0,2,True,False,58561.31
735,France,Male,49,5,121973.28,1,True,False,148804.36
614,Germany,Male,32,7,99462.8,2,True,True,51117.06
672,Germany,Female,21,3,165878.76,2,True,True,164537.17
642,France,Male,30,8,117494.27,1,False,False,61977.82
633,Germany,Female,29,0,138577.34,1,True,False,193362.99
769,Spain,Male,39,9,0.0,1,True,True,47722.79
796,Spain,Male,41,8,107525.07,1,True,False,18510.41
715,France,Male,23,7,139224.92,2,True,False,65057.71
695,France,Female,42,7,121453.63,1,False,False,46374.64
747,France,Female,25,4,0.0,2,False,True,42039.67
584,Germany,Female,54,1,77354.37,1,False,False,138192.98
476,France,Male,40,6,0.0,1,True,True,22735.45
850,France,Female,39,7,79259.99,1,False,True,186910.74
529,France,Male,30,2,116295.29,1,True,False,75285.47
584,Spain,Female,59,1,0.0,1,False,True,130260.11
586,Germany,Male,34,9,74309.81,1,True,False,15034.93
674,Germany,Male,34,2,152797.9,1,True,False,175709.4
552,France,Male,42,9,133701.07,2,True,False,101069.71
601,Germany,Female,33,7,114430.18,2,True,True,153012.13
541,France,Male,29,7,127504.57,1,False,False,86173.92
744,Germany,Female,41,2,84113.41,1,True,False,197548.63
595,Spain,Female,23,10,101126.66,2,False,False,37042.8
724,Germany,Male,33,5,103564.83,2,True,False,121085.72
533,Spain,Female,52,7,0.0,1,False,True,194113.99
618,France,Male,37,2,168178.21,2,False,True,101273.23
523,Germany,Female,39,1,143903.11,1,True,True,118711.75
642,Germany,Female,30,5,129753.69,1,True,False,582.53
584,France,Male,35,9,0.0,2,True,False,192381.21
521,France,Male,38,5,110641.18,1,False,True,136507.69
662,France,Female,36,4,166909.2,2,True,False,138871.12
758,France,Female,34,1,154139.45,1,True,True,60728.89
717,France,Male,38,7,97459.06,1,False,False,189175.71
611,France,Male,40,1,0.0,2,True,True,102547.56
766,Germany,Male,43,6,112088.04,2,True,True,36706.56
636,France,Female,34,3,0.0,2,True,True,44756.25
814,France,Female,48,7,0.0,2,True,True,132870.15
760,Spain,Male,28,1,141038.57,2,False,False,16287.38
607,Germany,Male,39,2,84468.67,2,True,True,121945.42
725,Spain,Female,36,4,118520.26,1,False,False,131173.9
600,France,Male,37,1,142663.46,1,False,True,88669.89
656,Germany,Male,27,4,118627.16,2,True,True,160835.3
640,Spain,Male,34,1,137523.02,1,False,False,24761.36
439,France,Male,28,7,110976.23,2,True,False,138526.96
549,France,Female,38,8,107283.4,1,False,False,157442.75
622,France,Male,38,5,0.0,2,False,False,105295.77
715,France,Male,34,4,124314.45,1,False,False,97782.92
657,France,Female,41,5,95858.37,1,True,True,68255.88
703,France,Male,36,2,0.0,2,True,False,108790.95
802,France,Male,33,8,0.0,2,True,False,143706.18
793,Spain,Female,36,0,0.0,1,False,False,148993.47
554,France,Female,35,6,117707.18,2,False,False,95277.15
533,Spain,Male,38,1,135289.33,2,False,True,152956.33
658,France,Male,36,8,174060.46,1,True,True,94925.62
713,Germany,Male,40,3,114446.84,2,True,True,87308.18
711,Spain,Male,37,2,0.0,2,True,False,83978.86
669,France,Male,25,1,157848.53,1,False,False,37543.93
439,France,Female,43,8,0.0,1,False,True,104889.3
763,Spain,Female,37,6,0.0,2,True,True,149705.25
697,Germany,Female,74,3,108071.36,2,True,True,16445.79
702,Spain,Female,35,8,14262.8,2,True,False,54689.16
686,Spain,Male,41,7,102749.72,1,False,True,194913.86
629,Spain,Male,36,1,161757.87,2,True,True,146371.72
823,France,Male,38,1,0.0,2,True,False,156603.7
683,Germany,Female,35,5,95698.79,1,False,True,182566.76
555,France,Male,37,9,124969.13,1,True,False,60194.05
647,Germany,Male,44,4,93960.35,1,True,False,36579.53
714,France,Female,51,4,88308.87,3,False,False,5862.53
850,Spain,Female,39,10,0.0,2,True,True,143030.09
713,France,Female,59,3,0.0,2,True,True,62700.08
452,France,Male,30,7,112935.87,1,True,True,99017.34
683,Spain,Female,24,8,98567.1,1,True,False,187987.01
577,France,Female,26,1,180530.51,1,False,False,123454.62
552,France,Male,33,5,140931.57,1,False,True,10921.5
769,Germany,Female,31,7,148913.72,2,True,False,53817.23
691,France,Male,38,7,0.0,2,False,False,81617.4
818,France,Female,49,2,0.0,1,False,True,192298.84
739,France,Male,41,5,0.0,2,False,False,143882.25
639,France,Female,50,6,115335.32,2,True,True,53130.41
651,France,Female,65,0,0.0,2,True,True,190454.04
779,France,Female,26,0,0.0,2,False,True,111906.0
850,Germany,Female,33,7,134678.13,1,True,False,113177.95
829,France,Male,38,9,0.0,2,True,False,30529.88
579,Germany,Male,31,2,90547.48,2,True,True,18800.13
510,France,Male,32,9,103324.78,1,True,True,46127.7
531,France,Male,29,3,114590.58,1,False,False,75585.48
628,Germany,Female,36,3,91286.51,1,True,False,63085.94
633,Spain,Male,32,5,163340.12,2,True,True,74415.2
714,Spain,Male,45,8,150900.29,2,False,True,139889.15
604,Spain,Male,23,9,124577.33,1,True,True,7267.25
630,Spain,Male,35,1,0.0,2,False,False,186826.22
850,Spain,Female,31,4,91292.7,1,True,True,162149.07
788,Germany,Female,57,8,93716.72,1,True,True,180150.49
798,France,Female,37,4,111723.08,1,True,True,83478.12
770,Germany,Male,45,4,110765.68,1,True,False,26163.74
569,Germany,Male,25,9,173459.45,2,True,True,44381.06
425,Spain,Female,22,7,169649.73,2,False,True,136365.0
547,Spain,Female,31,9,0.0,2,False,False,99294.22
725,Germany,Male,45,8,116917.07,1,False,False,173464.43
506,France,Male,37,5,0.0,2,True,True,127543.81
632,France,Female,36,7,0.0,2,True,True,52526.65
620,France,Male,22,0,0.0,1,True,False,32589.45
663,Germany,Male,32,8,130627.66,1,True,False,47161.25
700,Spain,Female,46,5,56580.95,2,False,True,45424.13
696,Germany,Male,38,6,142316.14,1,True,True,8018.49
767,Spain,Male,31,6,0.0,2,True,True,195668.0
561,France,Male,56,7,152759.0,2,True,False,133167.11
350,Germany,Male,39,0,109733.2,2,False,False,123602.11
706,France,Male,54,9,117444.51,1,True,True,186238.85
464,Spain,Female,34,5,76001.57,1,True,True,158668.87
501,France,Female,34,3,107747.57,1,True,False,9249.36
745,Spain,Female,35,8,0.0,2,True,True,116581.1
587,France,Female,36,1,134997.49,2,True,False,44688.08
667,France,Female,48,2,0.0,2,True,True,148608.39
737,France,Male,36,9,0.0,1,False,True,188670.9
485,Spain,Female,30,7,0.0,1,True,False,107067.37
590,Spain,Female,37,0,64345.21,1,False,True,61759.33
518,Germany,Female,35,8,141665.63,1,False,True,192776.64
581,Spain,Female,29,8,0.0,2,True,False,46735.19
785,Germany,Female,33,5,136624.6,2,True,True,169117.74
799,France,Female,52,4,161209.66,1,True,True,89081.41
698,Spain,Male,38,10,95010.92,1,True,True,105227.86
730,France,Female,41,4,167545.32,1,True,False,128246.81
740,Germany,Female,36,4,109044.6,1,False,False,94554.74
785,France,Female,47,9,122031.55,1,True,True,33823.5
527,Spain,Female,29,2,27755.97,1,True,False,97468.44
544,France,Female,29,1,118560.55,1,True,True,164137.36
705,France,Male,61,4,0.0,2,True,True,191313.7
684,France,Male,34,9,0.0,2,True,True,65257.57
639,Spain,Female,28,8,97840.72,1,True,True,178222.77
565,Germany,Female,38,2,158651.29,2,True,True,179445.28
481,France,Male,44,9,175303.06,1,True,False,65500.53
731,Spain,Male,25,8,96950.21,1,True,False,97877.92
607,France,Male,45,7,123859.6,1,False,True,113051.57
760,France,Female,32,7,0.0,2,True,True,105969.05
559,France,Female,70,9,0.0,1,True,True,122996.76
715,France,Female,33,3,85227.84,1,True,True,68087.15
656,France,Male,36,8,97786.08,2,False,True,21478.36
652,Germany,Male,33,7,128135.99,1,True,False,158437.73
624,Spain,Male,33,6,0.0,2,False,False,76551.7
634,Spain,Male,36,2,85996.19,1,True,False,15887.68
850,Spain,Female,50,10,0.0,2,True,True,33741.84
659,Germany,Female,39,1,104502.11,1,True,False,20652.69
529,Spain,Male,35,5,95772.97,1,True,True,112781.5
572,Spain,Male,31,5,98108.79,1,False,True,119996.95
640,Germany,Male,39,9,131607.28,4,False,True,6981.43
770,Spain,Male,55,9,63127.41,2,True,False,185211.28
648,Spain,Male,35,7,0.0,2,True,True,78436.36
579,France,Male,31,9,0.0,1,False,True,139048.0
589,Germany,Female,36,9,140355.56,2,True,False,136329.96
530,Spain,Female,36,2,0.0,2,True,True,14721.8
831,France,Male,30,2,0.0,2,False,True,3430.38
790,Germany,Male,24,7,107418.27,1,False,True,160450.21
656,France,Male,35,6,0.0,2,True,False,1485.27
563,Spain,Male,32,6,0.0,2,True,True,19720.08
667,Spain,Male,39,7,167557.12,1,True,True,41183.02
613,Spain,Male,34,8,117300.02,1,True,False,139410.08
429,France,Male,60,7,0.0,2,True,True,163691.48
665,France,Female,23,9,143672.9,1,True,True,115147.33
731,France,Male,33,4,0.0,2,True,True,74945.11
584,France,Female,37,1,0.0,2,True,True,180363.56
634,Germany,Female,31,8,76798.92,1,False,False,196021.73
488,France,Male,34,3,0.0,2,True,True,125979.36
535,Spain,Female,49,7,115309.75,1,True,False,111421.77
776,France,Female,29,7,178171.04,2,True,True,115818.51
850,Spain,Female,38,3,0.0,2,False,True,179360.76
673,Spain,Female,37,0,0.0,2,False,False,82351.06
850,Germany,Female,45,5,127258.79,1,True,True,192744.23
627,Spain,Female,30,6,0.0,1,True,True,113408.47
570,France,Female,33,8,0.0,1,True,True,124641.42
796,Spain,Male,67,5,0.0,2,False,True,54871.02
773,Spain,Female,33,10,0.0,1,True,True,98820.09
752,Spain,Male,36,2,0.0,2,True,True,45570.84
625,Spain,Female,69,1,107569.96,1,True,True,182336.45
535,Germany,Male,20,9,134874.4,1,True,True,118825.56
786,France,Female,29,4,0.0,2,True,False,103372.79
620,France,Female,67,3,0.0,2,True,True,43486.73
605,Spain,Female,48,6,0.0,2,True,True,40062.99
670,Spain,Female,32,3,0.0,2,True,False,46175.7
617,Spain,Male,42,0,70105.87,1,True,True,120830.73
595,France,Male,41,9,0.0,2,True,False,5967.09
687,Germany,Female,29,4,78939.15,1,True,False,122134.56
757,Germany,Male,30,6,105128.85,2,True,True,62972.13
746,Spain,Male,31,2,113836.27,1,True,True,174815.54
503,Spain,Male,25,7,0.0,1,False,True,192841.13
543,Germany,Male,48,1,100900.5,1,False,False,33310.72
428,Germany,Female,40,3,129248.11,2,True,False,72876.43
768,France,Female,28,3,109118.05,2,False,True,50911.41
618,France,Male,56,7,0.0,1,True,True,142400.27
591,France,Female,31,7,0.0,2,False,True,48778.46
658,France,Female,35,5,126397.66,1,False,False,156361.58
625,France,Male,36,9,108546.16,3,True,False,133807.77
717,France,Male,36,2,148061.89,1,True,False,179128.69
667,France,Male,44,8,122277.87,1,True,True,91810.71
804,France,Male,24,3,0.0,2,True,False,173195.33
693,France,Male,31,1,0.0,2,False,True,182270.88
729,Germany,Male,36,8,152899.24,2,True,False,177130.33
484,Germany,Male,54,3,134388.11,1,False,False,49954.79
632,Spain,Female,40,3,109740.62,1,True,False,141896.74
536,Germany,Male,23,6,92366.72,2,True,False,120661.71
573,France,Female,26,4,129109.02,1,False,False,149814.68
655,Spain,Female,56,5,0.0,2,True,True,41782.7
666,Germany,Male,74,7,105102.5,1,True,True,46172.47
726,Germany,Male,30,5,111375.32,2,True,False,2704.09
523,France,Male,39,3,0.0,2,True,False,6726.53
728,Germany,Female,33,9,150412.14,2,True,False,170764.08
701,France,Male,30,3,156660.72,2,True,False,45742.42
518,France,Male,38,3,90957.81,1,False,True,162304.59
739,France,Male,37,7,104960.46,1,False,True,80883.82
531,Germany,Female,31,7,117052.82,1,True,False,118508.09
452,Spain,Male,44,3,88915.85,1,True,False,69697.74
684,France,Male,45,6,148071.39,1,True,False,183575.01
728,Germany,Male,39,6,152182.83,1,False,False,161203.6
783,Spain,Male,39,9,0.0,2,True,False,143752.77
734,France,Male,22,5,130056.23,1,False,False,121894.31
648,Germany,Male,34,3,95039.73,2,True,True,147055.87
688,France,Male,52,1,0.0,2,True,True,172033.57
680,Spain,Male,35,9,0.0,2,False,False,143774.06
516,France,Female,43,2,112773.73,2,True,True,139366.58
680,France,Female,37,10,123806.28,1,True,False,81776.84
604,France,Male,53,8,144453.75,1,True,False,190998.96
624,Germany,Male,27,9,94667.29,2,False,True,4470.52
623,France,Male,21,10,0.0,2,False,True,135851.3
624,Spain,Male,51,5,174397.21,2,True,True,172372.63
565,Germany,Female,58,3,108888.24,3,False,True,135875.51
565,France,Male,55,4,118803.35,2,True,True,128124.7
710,France,Male,54,6,171137.62,1,True,True,167023.95
645,France,Male,42,6,0.0,1,False,False,149807.01
707,France,Male,33,8,136678.52,1,True,False,54290.62
655,Spain,Female,36,1,135515.76,1,True,False,86013.96
705,Spain,Female,24,5,177799.83,2,False,False,79886.06
358,Spain,Female,52,8,143542.36,3,True,False,141959.11
578,Germany,Male,34,8,147487.23,2,True,False,66680.77
800,France,Female,40,5,97764.41,1,True,False,98640.15
612,France,Female,33,9,0.0,1,False,False,142797.5
681,Germany,Female,48,8,139480.18,1,True,True,163581.67
559,Spain,Male,25,5,0.0,2,True,True,163221.22
488,Spain,Female,39,9,140553.46,1,False,False,12440.44
717,France,Female,36,5,0.0,2,True,True,145551.6
666,France,Female,41,10,141162.08,1,True,False,50908.48
582,Spain,Male,26,4,65848.36,2,True,False,30149.21
733,Spain,Female,30,0,83319.28,1,False,False,57769.2
693,France,Male,41,4,0.0,2,False,False,156381.47
694,France,Female,33,4,129731.64,2,True,False,178123.86
622,France,Female,35,5,0.0,2,True,False,51112.8
598,Spain,Female,38,6,0.0,2,False,False,173783.38
717,Spain,Male,35,1,0.0,3,False,False,174770.14
494,Germany,Male,37,5,107106.33,2,True,False,172063.09
644,France,Male,33,8,0.0,2,True,True,155294.17
554,France,Female,30,9,0.0,2,True,True,40320.3
476,Spain,Female,69,1,105303.73,1,False,True,134260.34
667,France,Male,28,6,165798.1,1,True,False,147090.9
748,Spain,Female,40,4,0.0,2,True,False,132368.47
531,Spain,Female,45,1,126495.57,2,True,True,164741.5
719,Spain,Female,47,9,116393.59,1,True,False,63051.32
845,Germany,Female,41,2,81733.74,2,False,False,199761.29
738,France,Male,54,4,0.0,1,False,True,55725.04
563,Spain,Female,46,8,106171.68,1,True,False,163145.5
695,Spain,Male,28,0,96020.86,1,True,True,57992.49
841,Spain,Male,41,1,0.0,2,False,True,193093.77
626,Germany,Male,36,2,181671.16,2,True,True,57531.14
613,France,Female,29,6,185709.28,2,True,True,77242.19
824,Germany,Male,60,8,134250.17,3,False,False,153046.16
705,France,Female,49,7,0.0,1,True,False,63405.2
584,France,Female,44,5,95671.75,2,True,True,106564.88
534,France,Male,62,2,0.0,2,False,False,42763.12
672,France,Female,34,1,142151.75,2,True,True,168753.34
603,France,Male,43,5,127823.93,1,True,True,19483.35
633,Germany,Male,43,3,144164.29,1,True,True,158646.46
842,France,Male,58,1,63492.94,1,True,True,83172.19
661,France,Female,27,3,0.0,2,True,True,76889.79
601,France,Male,74,2,0.0,2,False,True,51554.58
632,France,Male,41,0,106134.46,1,False,True,105570.39
684,Germany,Male,29,8,127269.75,1,False,True,79495.01
785,Germany,Female,32,3,124493.03,2,False,True,52583.79
687,France,Male,39,7,0.0,2,True,False,26848.25
705,Germany,Female,43,10,146547.78,1,False,True,10072.55
639,France,Male,43,6,99610.92,2,True,False,187296.78
729,Germany,Male,46,5,117837.43,1,True,False,104016.61
556,Spain,Female,48,8,168522.37,1,True,True,151310.16
570,France,Male,32,9,117337.54,2,False,True,62810.91
841,France,Male,74,9,108131.53,1,False,True,60830.38
705,Germany,Male,35,4,136496.12,2,True,False,116672.02
553,France,Male,32,3,116324.53,1,True,False,77304.49
779,Germany,Female,40,2,75470.23,1,True,True,52894.01
696,France,Male,28,4,172646.82,1,True,True,116471.43
728,Spain,Female,37,4,0.0,1,False,False,4539.38
691,Germany,Male,27,3,160358.68,2,True,False,142367.72
706,France,Male,30,3,98415.37,1,True,True,110520.48
627,Germany,Female,30,6,57809.32,1,True,False,188258.49
716,Germany,Female,18,3,128743.8,1,False,False,197322.13
501,Germany,Male,24,4,130806.42,2,True,False,80241.14
601,France,Male,41,1,123971.16,1,False,True,172814.99
545,Spain,Female,39,6,0.0,1,False,False,38410.74
634,France,Male,45,9,0.0,2,False,False,17622.82
451,Spain,Female,23,9,0.0,2,False,True,48021.71
655,France,Female,59,7,0.0,1,True,False,88958.49
458,France,Female,39,9,0.0,2,True,False,116343.09
520,France,Male,33,4,156297.58,2,True,True,166102.61
624,Spain,Female,28,2,0.0,2,False,True,104353.26
765,France,Male,51,3,123372.3,1,True,True,115429.32
667,Germany,Female,37,5,92171.35,3,True,False,178106.34
665,Spain,Male,41,8,0.0,2,True,False,132152.32
709,Germany,Male,34,4,148375.19,2,True,True,21521.38
583,France,Female,44,8,0.0,2,True,True,27431.62
782,Spain,Male,34,6,147422.44,1,False,True,42143.61
668,Spain,Female,24,7,173962.32,1,False,False,106457.11
621,France,Male,47,0,0.0,1,True,True,133831.37
579,Germany,Female,64,6,145215.43,1,True,True,164083.72
547,France,Female,38,5,167539.97,1,False,True,159207.34
840,France,Female,39,1,94968.97,1,True,False,84487.62
667,Germany,Female,27,3,106116.5,2,True,False,3674.71
723,France,Male,34,5,0.0,2,False,True,12092.03
487,France,Male,45,2,0.0,2,True,False,77475.73
668,France,Female,31,9,0.0,2,False,False,41291.73
520,Germany,Male,34,8,120018.86,2,True,True,343.38
549,France,Male,37,2,112541.54,2,False,False,47432.43
567,France,Female,35,5,166118.45,2,True,False,127827.18
720,France,Female,45,1,102882.4,2,True,True,35633.15
492,France,Female,49,8,0.0,1,True,True,182865.09
712,France,Female,37,1,106881.5,2,False,False,169386.81
689,Germany,Male,26,4,120727.97,1,False,True,149073.88
850,France,Male,63,8,169832.57,1,False,False,184107.26
747,France,Male,41,5,0.0,2,True,True,22750.17
469,Germany,Male,38,9,113599.42,1,False,False,11950.29
539,Spain,Male,38,6,0.0,1,True,True,152880.07
743,France,Male,32,9,0.0,2,True,False,175252.78
707,France,Male,47,3,0.0,2,True,False,174303.29
581,Spain,Female,50,4,0.0,2,True,True,80701.72
737,Spain,Male,38,6,146282.79,2,True,False,198516.2
445,Germany,Female,38,6,119413.62,2,True,False,175756.36
703,Germany,Female,29,3,122084.63,1,False,True,82824.08
588,Germany,Female,35,1,103060.63,1,True,False,179866.01
765,France,Male,44,6,0.0,2,True,True,159899.97
626,France,Male,33,8,0.0,2,True,False,138504.28
545,Germany,Male,37,9,110483.86,1,True,True,127394.67
744,France,Male,31,9,120718.28,1,True,True,58961.49
658,Spain,Female,31,2,36566.96,1,True,False,103644.98
629,Germany,Male,28,8,108601.0,1,True,True,119647.7
719,France,Female,42,4,0.0,1,True,False,28465.86
